FGADJ, A32JOB
FGWIP, A21JOB
FOOH, RXFUT1
GLSBIV, DKREF#
GLSBIV, DKKEYN
HISPRO, DTJOBR
HJOBDM, EFJOB#
HJOBDR, EDJOB#
HJOBH, DNJOB
ICSTT, JHJOB#
ICSTTW, IV9JOB
JCSTA, FWJOBN
JCSTB, CBJOBN
JCSTM, CCJOBN
JCSTT, FZJOBN
JOBLOG, EJJOBN
PRHIST, DWWREF
PRTRAN, IXWRKO
RPRM, UIJOB#
RPRQ, TIJOB#
RPRQE, TIJOB#
RPRR, OAJOB#
STKT, BYJREF
WIPT, JZJREF
WIPT, JZTJOB
